id,date,start_time,end_time,slot_minutes,break_start,break_end
"doc_001_0","2024-10-21","09:00:00","17:00:00",20,"13:00:00","14:00:00"
"doc_001_1","2024-10-22","09:00:00","17:00:00",20,"13:00:00","14:00:00"
"doc_001_2","2024-10-23","09:00:00","17:00:00",20,"13:00:00","14:00:00"
"doc_002_0","2024-10-21","10:00:00","18:00:00",30,"14:00:00","15:00:00"
"doc_002_1","2024-10-22","10:00:00","18:00:00",30,"14:00:00","15:00:00"
"doc_002_2","2024-10-23","10:00:00","18:00:00",30,"14:00:00","15:00:00"
"doc_003_0","2024-10-21","08:00:00","16:00:00",15,"12:00:00","12:30:00"
"doc_003_1","2024-10-22","08:00:00","16:00:00",15,"12:00:00","12:30:00"
"doc_003_2","2024-10-23","08:00:00","16:00:00",15,"12:00:00","12:30:00"
"doc_004_0","2024-10-21","09:00:00","19:00:00",60,"13:00:00","14:00:00"
"doc_004_1","2024-10-22","09:00:00","19:00:00",60,"13:00:00","14:00:00"
"doc_004_2","2024-10-23","09:00:00","19:00:00",60,"13:00:00","14:00:00"
